Unique Key,Created Date,Closed Date,Agency,Agency Name,Complaint Type,Descriptor,Location Type,Incident Zip,Incident Address,Street Name,Cross Street 1,Cross Street 2,Intersection Street 1,Intersection Street 2,Address Type,City,Landmark,Facility Type,Status,Due Date,Resolution Description,Resolution Action Updated Date,Community Board,BBL,Borough,X Coordinate (State Plane),Y Coordinate (State Plane),Open Data Channel Type,Park Facility Name,Park Borough,Vehicle Type,Taxi Company Borough,Taxi Pick Up Location,Bridge Highway Name,Bridge Highway Direction,Road Ramp,Bridge Highway Segment,Latitude,Longitude,Location,Zip Codes,Community Districts,Borough Boundaries,City Council Districts,Police Precincts,geometry
58962193,2023-09-29 09:50:00,09/29/2023 06:15:00 PM,DEP,Department of Environmental Protection,Sewer,Street Flooding (SJ),,10466,,,,,EAST 233 STREET,GRACE AVENUE,INTERSECTION,BRONX,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 06:15:00 PM,12 BRONX,,BRONX,1027340.0,263267.0,PHONE,Unspecified,BRONX,,,,,,,,40.889175837266485,-73.84415567193834,"(40.889175837266485, -73.84415567193834)",11275.0,29.0,5.0,2.0,30.0,POINT (1027339.9935702094 263267.1987179651)
58963631,2023-09-29 09:50:00,09/29/2023 10:50:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11214,2332 BENSON AVENUE,BENSON AVENUE,BAY 34 ST,BAY 35 ST,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 10:50:00 AM,11 BROOKLYN,3068740046.0,BROOKLYN,986365.0,157246.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.59827995101695,-73.99238397427075,"(40.59827995101695, -73.99238397427075)",17616.0,1.0,2.0,45.0,37.0,POINT (986365.0261114889 157246.11165715783)
58963632,2023-09-29 09:50:00,09/29/2023 10:00:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11218,16 EAST   10 STREET,EAST   10 STREET,CATON AVE,CHURCH AVE,,,ADDRESS,BROOKLYN,,,Closed,,"The Department of Environmental Protection has determined that this issue was previously reported by another customer The original complaint is being addressed. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) to submit a new complaint.",09/29/2023 10:00:00 AM,14 BROOKLYN,3050700009.0,BROOKLYN,992407.0,175348.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.64796265081563,-73.97060511443391,"(40.64796265081563, -73.97060511443391)",17620.0,60.0,2.0,11.0,43.0,POINT (992407.0028495269 175348.16137322446)
58966740,2023-09-29 09:50:00,09/29/2023 10:09:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,10305,103 CLIFTON AVENUE,CLIFTON AVENUE,BAY ST,ROSEBANK PL,,,ADDRESS,STATEN ISLAND,,,Closed,,"The Department of Environmental Protection has determined that this issue was previously reported by another customer The original complaint is being addressed. If the condition persists, please call 311 (or 212-639-9675 if calling from a non-New York City area code) to submit a new complaint.",09/29/2023 10:09:00 AM,01 STATEN ISLAND,5028480060.0,STATEN ISLAND,965560.0,163276.0,ONLINE,Unspecified,STATEN ISLAND,,,,,,,,40.614811608637936,-74.06731857510772,"(40.614811608637936, -74.06731857510772)",10692.0,4.0,1.0,13.0,74.0,POINT (965560.0246692119 163276.09379618618)
58966822,2023-09-29 09:50:00,09/29/2023 09:10:00 PM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,11369,25-14 86 STREET,86 STREET,25 AVE,30 AVE,,,ADDRESS,EAST ELMHURST,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 09:10:00 PM,03 QUEENS,4013590010.0,QUEENS,1016680.0,217259.0,ONLINE,Unspecified,QUEENS,,,,,,,,40.76294272895559,-73.8829321992263,"(40.76294272895559, -73.8829321992263)",14511.0,65.0,3.0,4.0,73.0,POINT (1016679.9930231366 217259.2559212124)
58966824,2023-09-29 09:50:00,09/29/2023 10:05:00 AM,DEP,Department of Environmental Protection,Sewer,Sewer Backup (Use Comments) (SA),,10472,1258 ROSEDALE AVENUE,ROSEDALE AVENUE,WESTCHESTER AVE,E 172 ST,,,ADDRESS,BRONX,,,Closed,,The Department of Environmental Protection has investigated this complaint. Surcharge conditions have been confirmed due to rain intensity or volume.,09/29/2023 10:05:00 AM,09 BRONX,2037840011.0,BRONX,1020458.0,242235.0,PHONE,Unspecified,BRONX,,,,,,,,40.83148031346934,-73.86915949442337,"(40.83148031346934, -73.86915949442337)",11610.0,58.0,5.0,31.0,26.0,POINT (1020457.9909517078 242235.2192897285)
58961485,2023-09-29 09:49:49,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10460,2064 VYSE AVENUE,VYSE AVENUE,,,,,ADDRESS,BRONX,,,Open,,The Department of Housing Preservation and Development conducted an inspection for the following conditions and identified potential lead-based paint conditions. HPD will attempt to contact you to schedule a follow-up inspection to test the paint for lead.,09/29/2023 12:00:00 AM,06 BRONX,2031320014.0,BRONX,1017122.0,246456.0,PHONE,Unspecified,BRONX,,,,,,,,40.843078770690866,-73.88119369465105,"(40.843078770690866, -73.88119369465105)",11269.0,35.0,5.0,22.0,31.0,POINT (1017121.9831437068 246456.20559774758)
58966255,2023-09-29 09:49:38,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10029,433 EAST  115 STREET,EAST  115 STREET,,,,,ADDRESS,NEW YORK,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,11 MANHATTAN,1017090015.0,MANHATTAN,1002234.0,228911.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.79496557066193,-73.935049040363,"(40.79496557066193, -73.935049040363)",12426.0,7.0,4.0,35.0,16.0,POINT (1002233.9595203717 228911.21092347568)
58961456,2023-09-29 09:49:37,10/03/2023 09:13:05 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10012,595 BROADWAY,BROADWAY,,,,,ADDRESS,NEW YORK,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. No violations were issued. The complaint has been closed.,10/03/2023 12:00:00 AM,02 MANHATTAN,1005120014.0,MANHATTAN,985026.0,203391.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.724937981352596,-73.99720034598768,"(40.724937981352596, -73.99720034598768)",12075.0,57.0,4.0,32.0,1.0,POINT (985025.9412114919 203391.19977161763)
58961539,2023-09-29 09:49:34,10/03/2023 04:13:29 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10029,420 EAST  111 STREET,EAST  111 STREET,,,,,ADDRESS,NEW YORK,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/03/2023 12:00:00 AM,11 MANHATTAN,1017010001.0,MANHATTAN,1001824.0,227931.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.792276561152036,-73.93653235899903,"(40.792276561152036, -73.93653235899903)",12426.0,7.0,4.0,35.0,14.0,POINT (1001823.9588829885 227931.21215525523)
58967827,2023-09-29 09:49:20,10/01/2023 05:28:58 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11226,850 FLATBUSH AVENUE,FLATBUSH AVENUE,,,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/01/2023 12:00:00 AM,14 BROOKLYN,3050820032.0,BROOKLYN,995617.0,176685.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.651628886860884,-73.95903518064264,"(40.651628886860884, -73.95903518064264)",13510.0,60.0,2.0,11.0,43.0,POINT (995617.0054936407 176685.17127202882)
58958494,2023-09-29 09:49:20,10/01/2023 05:28:58 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11226,850 FLATBUSH AVENUE,FLATBUSH AVENUE,,,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/01/2023 12:00:00 AM,14 BROOKLYN,3050820032.0,BROOKLYN,995617.0,176685.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.651628886860884,-73.95903518064264,"(40.651628886860884, -73.95903518064264)",13510.0,60.0,2.0,11.0,43.0,POINT (995617.0054936407 176685.17127202882)
58967694,2023-09-29 09:49:10,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10456,1225 SHERIDAN AVENUE,SHERIDAN AVENUE,,,,,ADDRESS,BRONX,,,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 718 579-6777 (BRONX).",09/29/2023 12:00:00 AM,04 BRONX,2024570026.0,BRONX,1007519.0,243464.0,PHONE,Unspecified,BRONX,,,,,,,,40.834897130621385,-73.91591130646076,"(40.834897130621385, -73.91591130646076)",10934.0,50.0,5.0,42.0,27.0,POINT (1007518.9664131061 243464.19246928944)
58961457,2023-09-29 09:49:05,10/02/2023 08:18:44 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10456,1011 WASHINGTON AVENUE,WASHINGTON AVENUE,,,,,ADDRESS,BRONX,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/02/2023 12:00:00 AM,03 BRONX,2023860144.0,BRONX,1009228.0,240291.0,ONLINE,Unspecified,BRONX,,,,,,,,40.82618349190198,-73.90974720069485,"(40.82618349190198, -73.90974720069485)",10934.0,34.0,5.0,43.0,25.0,POINT (1009227.9704806422 240291.2016373555)
58964550,2023-09-29 09:48:24,10/02/2023 09:54:10 AM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11226,2717 SNYDER AVENUE,SNYDER AVENUE,,,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/02/2023 12:00:00 AM,17 BROOKLYN,3051080070.0,BROOKLYN,997646.0,175665.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.648826371946015,-73.95172502179442,"(40.648826371946015, -73.95172502179442)",13510.0,61.0,2.0,11.0,40.0,POINT (997646.0101641924 175665.17427977698)
58964656,2023-09-29 09:48:21,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10039,244 WEST  149 STREET,WEST  149 STREET,,,,,ADDRESS,NEW YORK,,,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 212 234 - 7485 (MANHATTAN).",09/29/2023 12:00:00 AM,10 MANHATTAN,1020340056.0,MANHATTAN,1001245.0,239763.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.82475325019388,-73.93859343381787,"(40.82475325019388, -73.93859343381787)",13097.0,18.0,4.0,36.0,20.0,POINT (1001244.9554546314 239763.18780071576)
58956911,2023-09-29 09:48:21,10/04/2023 10:56:31 AM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10039,244 WEST  149 STREET,WEST  149 STREET,,,,,ADDRESS,NEW YORK,,,Closed,,"The Department of Housing Preservation and Development contacted an occupant of the apartment and verified that the following conditions were corrected. The complaint has been closed. If the condition still exists, please file a new complaint.",10/04/2023 12:00:00 AM,10 MANHATTAN,1020340056.0,MANHATTAN,1001245.0,239763.0,ONLINE,Unspecified,MANHATTAN,,,,,,,,40.82475325019388,-73.93859343381787,"(40.82475325019388, -73.93859343381787)",13097.0,18.0,4.0,36.0,20.0,POINT (1001244.9554546314 239763.18780071576)
58961521,2023-09-29 09:48:03,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11238,487 CLINTON AVENUE,CLINTON AVENUE,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,02 BROOKLYN,3019770004.0,BROOKLYN,993419.0,188401.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.68378924314702,-73.96694047938472,"(40.68378924314702, -73.96694047938472)",13829.0,68.0,2.0,48.0,55.0,POINT (993418.9829043119 188401.18709024755)
58962974,2023-09-29 09:48:01,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11203,1122 NEW YORK AVENUE,NEW YORK AVENUE,,,,,ADDRESS,BROOKLYN,,,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 718 827 - 1955 (BROOKLYN).",09/29/2023 12:00:00 AM,17 BROOKLYN,3049170026.0,BROOKLYN,999194.0,174599.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.64589795618206,-73.9461488787473,"(40.64589795618206, -73.9461488787473)",16866.0,61.0,2.0,26.0,40.0,POINT (999194.014114212 174599.1761680728)
58967728,2023-09-29 09:47:35,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10474,657 BRYANT AVENUE,BRYANT AVENUE,,,,,ADDRESS,BRONX,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,02 BRONX,2027660070.0,BRONX,1016024.0,235611.0,PHONE,Unspecified,BRONX,,,,,,,,40.813316388802036,-73.88521345457514,"(40.813316388802036, -73.88521345457514)",12343.0,8.0,5.0,43.0,24.0,POINT (1016023.9850296337 235611.22256310657)
58967750,2023-09-29 09:47:34,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,10457,709 FAIRMOUNT PLACE,FAIRMOUNT PLACE,,,,,ADDRESS,BRONX,,,Open,,"The Department of Housing Preservation and Development was not able to gain access to inspect the conditions. If the conditions still exist and an inspection is required, please contact the borough office with your complaint number at 718 579-6777 (BRONX).",09/29/2023 12:00:00 AM,06 BRONX,2029500030.0,BRONX,1014223.0,246851.0,ONLINE,Unspecified,BRONX,,,,,,,,40.84417324510356,-73.89166951222118,"(40.84417324510356, -73.89166951222118)",10935.0,35.0,5.0,43.0,31.0,POINT (1014222.9777244163 246851.19922366747)
58959991,2023-09-29 09:47:28,10/04/2023 08:30:30 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11229,2765 OCEAN AVENUE,OCEAN AVENUE,,,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/04/2023 12:00:00 AM,15 BROOKLYN,3074050052.0,BROOKLYN,998036.0,155656.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.59390525237783,-73.95036044561002,"(40.59390525237783, -73.95036044561002)",13512.0,32.0,2.0,15.0,36.0,POINT (998036.0418895342 155656.14167125773)
58958516,2023-09-29 09:47:27,,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11221,58 PALMETTO STREET,PALMETTO STREET,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,04 BROOKLYN,3033490011.0,BROOKLYN,1006545.0,190960.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.690789778941514,-73.91960524773678,"(40.690789778941514, -73.91960524773678)",18181.0,42.0,2.0,30.0,53.0,POINT (1006545.0022404026 190960.21769806906)
58967685,2023-09-29 09:47:25,10/02/2023 02:30:08 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,HEAVY FLOW,RESIDENTIAL BUILDING,11230,1553 OCEAN AVENUE,OCEAN AVENUE,,,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were issued. Information about specific violations is available at www.nyc.gov/hpd,10/02/2023 12:00:00 AM,14 BROOKLYN,3076020015.0,BROOKLYN,996433.0,166731.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.62430620003166,-73.95611242255522,"(40.62430620003166, -73.95611242255522)",13513.0,60.0,2.0,26.0,43.0,POINT (996433.0225243164 166731.15610902465)
58963108,2023-09-29 09:47:25,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11210,715 EAST   32 STREET,EAST   32 STREET,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,17 BROOKLYN,3075600034.0,BROOKLYN,999295.0,170094.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.63353252645136,-73.94579496802689,"(40.63353252645136, -73.94579496802689)",17217.0,61.0,2.0,26.0,40.0,POINT (999295.0211600479 170094.16899821616)
58964653,2023-09-29 09:47:25,10/02/2023 02:30:08 PM,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11230,1553 OCEAN AVENUE,OCEAN AVENUE,,,,,ADDRESS,BROOKLYN,,,Closed,,The Department of Housing Preservation and Development inspected the following conditions. Violations were previously issued for these conditions. Information about specific violations is available at www.nyc.gov/hpd.,10/02/2023 12:00:00 AM,14 BROOKLYN,3076020015.0,BROOKLYN,996433.0,166731.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.62430620003166,-73.95611242255522,"(40.62430620003166, -73.95611242255522)",13513.0,60.0,2.0,26.0,43.0,POINT (996433.0225243164 166731.15610902465)
58963110,2023-09-29 09:47:03,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11218,235 EAST    2 STREET,EAST    2 STREET,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,12 BROOKLYN,3053250053.0,BROOKLYN,990127.0,174608.0,ONLINE,Unspecified,BROOKLYN,,,,,,,,40.64593331736661,-73.97882205631163,"(40.64593331736661, -73.97882205631163)",17620.0,2.0,2.0,27.0,39.0,POINT (990127.0007137681 174608.1546077144)
58961575,2023-09-29 09:47:01,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,10011,247 WEST   21 STREET,WEST   21 STREET,,,,,ADDRESS,NEW YORK,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,04 MANHATTAN,1007710014.0,MANHATTAN,984737.0,210162.0,PHONE,Unspecified,MANHATTAN,,,,,,,,40.74352272978742,-73.99824251052401,"(40.74352272978742, -73.99824251052401)",12074.0,12.0,4.0,10.0,6.0,POINT (984736.9283785502 210162.21281295505)
58958558,2023-09-29 09:47:01,,HPD,Department of Housing Preservation and Development,WATER LEAK,SLOW LEAK,RESIDENTIAL BUILDING,11203,1250 NEW YORK AVENUE,NEW YORK AVENUE,,,,,ADDRESS,BROOKLYN,,,Open,,The following complaint conditions are still open. HPD may attempt to contact you to verify the correction of the condition or may conduct an inspection.,09/29/2023 12:00:00 AM,17 BROOKLYN,3049490025.0,BROOKLYN,999299.0,173332.0,PHONE,Unspecified,BROOKLYN,,,,,,,,40.64242013684622,-73.94577333476862,"(40.64242013684622, -73.94577333476862)",16866.0,61.0,2.0,26.0,40.0,POINT (999299.0162084228 173332.17433408854)
